,vacancy,skill
3325,42221594,Стартапы
3326,42222897,"FMCG, Товары народного потребления"
3327,42222897,Управление закупками
3328,42222897,Строительные материалы
3329,42222897,Компьютерная техника
3330,42223551,Финансовые услуги
3331,42223551,Аудит
3332,42223551,Финансовый анализ
3333,42223551,Финансовый контроль
3334,42223551,Финансовый менеджмент
3335,42225810,Игровое ПО
3336,42225810,"Программирование, Разработка"
3337,42225810,Инженер
3338,42225893,Услуги для населения
3339,42225893,"Начальный уровень, Мало опыта"
3340,42225893,Преподавание
3341,42225893,Сотрудник call-центра
3342,42226385,Нефть
3343,42226972,Банковское ПО
3344,42226972,"Начальный уровень, Мало опыта"
3345,42226972,"Поддержка, Helpdesk"
3346,42227477,Банковское ПО
3347,42227477,"Начальный уровень, Мало опыта"
3348,42227477,"Поддержка, Helpdesk"
3349,42228785,Системный администратор
3350,42230194,"Программирование, Разработка"
3351,42230194,Сетевые технологии
3352,42230194,Системная интеграция
3353,42230194,Системный администратор
3354,42230194,Инженер
