,vacancy,skill,prof
6768,42866928,Пользователь ПК,Инженер
6769,42866928,1С: Документооборот,Инженер
6770,42869018,Spring Framework,Программист
6771,42869018,Java,Программист
6772,42869072,Техническое обслуживание,Инженер
6773,42869072,Водительское удостоверение категории B,Инженер
6774,42869072,Техническое обслуживание сельскохозяйственной техники,Инженер
6775,42869072,Ремонтные работы,Инженер
6776,42869072,Выездное обслуживание,Инженер
6777,42869072,Мобильность,Инженер
6778,42870411,Групповое обучение,Менеджер
6779,42870411,Дистанционное обучение,Менеджер
6780,42870411,Организация обучения для отдела продаж,Менеджер
6781,42870411,Организация обучения для персонала розницы,Менеджер
6782,42870411,Оценка эффективности обучения,Менеджер
6783,42870411,проведение тренингов,Менеджер
6784,42870411,Выявление потребностей в обучении,Менеджер
6785,42870411,B2B Продажи,Менеджер
6786,42870782,Клиентоориентированность,Менеджер
6787,42870782,Ведение переговоров,Менеджер
6788,42870782,Грамотная речь,Менеджер
